name,value
2 Chainz,2218517
"2 Chainz, Cap 1, Skooly & Short Dawg",101943
2 Pistols,212754
21 Savage,238037
50 Cent,2433466
A Boogie,231517
A$AP Mob,276921
A$AP Rocky,130553
Ab-Soul,358383
Ace Hood,3824581
Action Bronson,275934
Action Bronson & The Alchemist,208970
Akon,134106
Ar-Ab,102672
ASAP Ferg,381068
ASAP Rocky,1959089
Asher Roth,211471
August Alsina,413906
B.o.B,1383449
Berner,137486
Big K.R.I.T.,1603723
BIG K.R.I.T.,333909
Big Sean,3457219
Birdman,261301
Birdman & Rick Ross,215314
Blac Youngsta,452332
Boosie Bad Azz,491112
Boosie Badazz,113881
Bow Wow,102273
Busta Rhymes & Q-Tip,125810
Cam'ron,282723
Cardi B,147685
Casey Veggies,372161
Casey Veggies & Rockie Fresh,113434
Caskey,119158
Cassidy,588050
Cassie,697335
Chance The Rapper,2794066
Chance The Rapper & Jeremih,116486
Chevy Woods,537023
Chiddy Bang,165859
Chief Keef,3013054
Childish Gambino,1661057
Chinx,144065
Chinx Drugz,464088
Chip,135690
Chip Tha Ripper,170205
Chris Brown,1900935
Chris Brown & OHB,258613
Chris Brown & Tyga,702190
"Chris Brown, OHB X Section Boyz",190102
Chris Webby,1171566
Cory Gunz,335790
Curren$y,3793014
Curren$y & Alchemist,164263
Curren$y & Harry Fraud,211192
Curren$y & Jet Life,101102
Curren$y & Smoke DZA,160549
Curren$y & Styles P,599449
Curren$y & Young Roddy,292832
Cyhi Da Prynce,115990
Cyhi The Prynce,210340
CyHi The Prynce,368599
D-Pryde,315355
D12,179913
Danny Brown,224364
Dave East,384910
Dej Loaf,218494
Diggy Simmons,121357
Dizzy Wright,643073
DJ Esco & Future,208589
Dom Kennedy,716441
Domo Genesis,123315
Domo Genesis & The Alchemist,183119
Don Q,132463
Don Trip,421772
Don Trip & Starlito,159255
Drake,3162009
DRAKE,117380
Drake & The Weeknd,118699
Earl Sweatshirt,237814
Fabolous,6880188
Fabolous & Trey Songz,256187
Fat Trel,156869
Fetty Wap,326606
Fetty Wap X PNB Rock,126144
Flatbush Zombies,336748
Flatbush ZOMBiES,314400
Fred The Godson,239872
Freddie Gibbs,346895
Fredo Santana,307727
French Montana,4710456
French Montana & Coke Boys,1225817
French Montana & Fetty Wap,288749
French Montana & Waka Flocka,384223
"French Montana, Juicy J & Project Pat",226341
Funkmaster Flex,138663
Future,4312140
Future & DJ Esco,1580360
Future & FreeBand Gang,798870
G-Unit,196924
Game,1054218
Gucci Mane,5810415
Gucci Mane & Chief Keef,179130
Gucci Mane & Future,601608
Gucci Mane & Migos,128243
Gucci Mane & Young Dolph,155087
Gucci Mane & Young Jeezy,173970
Gucci Mane & Young Scooter,207916
Gucci Mane & Young Thug,378433
Gudda Gudda,273588
Gunplay,381501
Harry Fraud,149553
Hell Rell,109446
Huey Mack & Mike Stud,159481
Hustle Gang,585133
Iggy Azalea,112006
Instrumentals,133374
Isaiah Rashad,115708
J Cole,2650329
J. Cole,1874759
Jacquees,231343
Jacquees & DeJ Loaf,181176
Jadakiss,2502566
Jaden Smith,143721
Jay Electronica,103635
JAY PARK,122287
Jay-Z,145992
Jay-Z & 9th Wonder,111247
"Jeezy, Doughboyz Cashout & YG",167160
Jeremih,597106
Jhene Aiko,358081
Jim Jones,348196
Joe Budden,627814
Joey Bada$$,1049600
Juelz Santana,755594
Juicy J,2862580
Juicy J & Lex Luger,262566
Juicy J & Project Pat,148270
K Camp,305193
K. Camp,286373
K. Michelle,430689
Kanye West,132180
Kendrick Lamar,1882828
Kendrick Lamar & Jay Rock,281395
"Kendrick Lamar, Jay Rock, Ab-Soul, Schoolboy Q, K. Dot",247511
Kevin Cossom,235246
Kevin Gates,4414307
Kid Cudi,117545
KiD CuDi,561547
Kid Ink,1340105
Kid Ink & Batgang,176825
King Lil G,112084
King Los,411503
King Louie,143595
Kirko Bangz,1044469
Kodak Black,1242400
Lecrae,798576
"Lil B ""The BasedGod""",121986
Lil Bibby,959838
Lil Boosie,472538
Lil Durk,2241412
Lil Herb,918477
Lil Herb & Lil Bibby,126822
Lil Reese,491481
Lil Snupe,324983
Lil Uzi Vert,1247083
Lil Uzi Vert X Gucci Mane,197139
Lil Wayne,17533562
Lil Wayne And Young Money,119580
"Lil Wayne, Juelz Santana",448571
Lil Yachty,263943
Lloyd Banks,1373444
Logic,2901443
Los,781139
Ludacris,683994
Lupe Fiasco,483771
Mac Miller,5689353
Machine Gun Kelly,840070
Machine Gun Kelly (MGK),243927
Maino & Uncle Murda,116826
Mark Battles,104777
Masspike Miles,128919
Meek Mill,10243657
Memphis Bleek,126130
Migos,2955912
Migos & Rich The Kid,505178
Miguel,129255
Mike Posner,121548
Mike Will Made It,122986
Mila J,113517
MMG,248619
MoneyBagg Yo,225698
MoneyBagg Yo X Yo Gotti,187616
Montana Of 300,152202
Nas,122556
NBA Youngboy,128226
NBA YoungBoy,177517
Nelly,100257
Nicki Minaj,189707
Nipsey Hussle,2376421
Nipsey Hussle X Bino Rideaux,115028
O.T. Genasis,100113
Omarion,353991
Papoose,279598
PARTYNEXTDOOR,110343
Paul Wall,122743
PeeWee Longway,149828
Plies,701386
Post Malone,436441
Pretty Ricky,102150
Pro Era,220289
Problem,288626
Puff Daddy,166101
Pusha T,627736
Pusha-T,370481
Raekwon,140820
Ransom,455517
Red Cafe,320970
Remy Ma,128604
"Rich Gang (Young Thug, Birdman & Rich Homie Quan)",649954
Rich Homie Quan,1992571
Rich The Kid,113517
Rick Ross,5361911
Rockie Fresh,434579
Rocko,267962
Roscoe Dash,233624
Royce Da 5'9,127135
Schoolboy Q,571840
Shy Glizzy,530887
Shyne,121557
Sir Michael Rocks,187420
Slaughterhouse,244493
Slim Thug,152702
Snoop Dogg,249661
Soulja Boy,153458
Stalley,289110
Styles P,282840
SwizZz & Hopsin,161679
T-Pain,130995
T-Pain & Lil Wayne,110661
T.I.,793213
Talib Kweli & Z-Trip,128164
Taylor Gang,203428
Tech N9ne,100440
Tee Grizzley,177123
The Cool Kids,107508
The Furnace,100865
The Game,187095
The Lox,107050
The Neighbourhood,104613
The Underachievers,548283
The Weeknd,2613954
Tink,141559
Tity Boi,294551
Torch,376334
Tory Lanez,1525093
"Trademark Da Skydiver, Young Roddy & Curren$y",163397
Trae Tha Truth,149184
Travi$ Scott,424880
Travis Porter,115151
Trey Songz,2005825
Trinidad James,485138
Twista,168172
Ty Dolla Sign (Ty$),1074124
Tyga,4775565
Tyler The Creator,603394
Vado,806875
Vic Mensa,210832
Vince Staples,101956
Vince Staples & Larry Fisherman,122827
Waka Flocka,1922456
Waka Flocka Flame,415845
Wale,2957164
Wale & 9th Wonder,147525
Wale X A-Trak,140921
Wiz Khalifa,13163802
Wiz Khalifa & Curren$y,955341
"Wiz Khalifa, Mac Miller",283660
Wyclef Jean,738567
XV,104097
Yelawolf,497474
Yelawolf & DJ Paul,113411
YFN Lucci,224244
YG,897478
YG Feat. DJ Mustard,390321
Yo Gotti,4147563
Yo Gotti & Zedzilla,121681
Young Buck,337383
Young Dolph,612270
Young Dro,156753
Young Jeezy,4585390
Young Jeezy & CTE,120881
Young Money,158649
Young Scooter,516532
Young Thug,1568355
Yung Berg,108866
